"نام کالا",نماد,تالار,"تولید کننده","نوع قرارداد","قیمت پایانی میانگین   موزون","ارزش معامله (هزارریال)","پایین ترین",بالاترین,"قیمت پایه عرضه","حجم عرضه",تقاضا,"حجم قرارداد",واحد,"تاریخ معامله","عرضه کننده",کارگزار,"نوع ارز"
"پلی پروپیلن شیمیایی ZB440L",NZCH-PPZB440LJ-00,"تالار پتروشیمی","نوید زرشیمی",نقدی,"429,497","45,097,227","426,300","435,999","271,212",105,168,105,تن,1401/10/05,"صنعتی نوید زر شیمی","اقتصاد بیدار",ریال
"پلی پروپیلن نساجی HP550J",DAP-PPHP550JJ-00,"تالار پتروشیمی","دی آریا پلیمر",نقدی,"404,802","182,160,740","401,999","410,569","263,021",450,"1,060",450,تن,1401/10/05,"دی آریا پلیمر","بانک ملی",ریال
"پلی پروپیلن نساجی HP515J",DAP-PPHP515JJ-00,"تالار پتروشیمی","دی آریا پلیمر",نقدی,"385,676","77,135,250","382,999","390,879","263,021",200,570,200,تن,1401/10/05,"دی آریا پلیمر","بانک ملی",ریال
"ورق گالوانیزه G",HAAL-GS00101-00,"تالار صنعتی","صنایع هفت الماس","سلف (مچینگ)","279,535","125,790,750","279,535","279,535","279,535",0,450,450,تن,1401/10/05,"صنایع هفت الماس","ایمن بورس",ریال
"ورق گالوانیزه G",HAAL-GS00101-00,"تالار صنعتی","صنایع هفت الماس",سلف,"279,535","27,953,500","279,535","279,535","279,535","8,000",250,100,تن,1401/10/05,"صنایع هفت الماس","ایمن بورس",ریال
"پلی پروپیلن نساجی HP510L",DAP-PPHP510LJ-00,"تالار پتروشیمی","دی آریا پلیمر",نقدی,"422,015","400,914,480","418,000","428,888","263,021",950,"2,170",950,تن,1401/10/05,"دی آریا پلیمر","بانک ملی",ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,037,000","60,370,000","6,037,000","6,037,000","6,037,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"پلی پروپیلن نساجی HP500M",DAP-PPHP500MJ-00,"تالار پتروشیمی","دی آریا پلیمر",نقدی,"428,080","128,424,100","422,999","428,879","263,021",300,"1,000",300,تن,1401/10/05,"دی آریا پلیمر","بانک ملی",ریال
"شمش بلوم (125*125)5SP",FTSH-BSG017OO-00,"تالار صنعتی","تولید فولاد تارا شمش یزد",نقدی,"162,531","32,506,240","162,329","162,666","149,775",200,480,200,تن,1401/10/05,"تولید فولاد تارا شمش یزد","ایساتیس پویا",ریال
"سولفور مولیبدن",NCI-OANMMSA-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,057,000","60,570,000","6,057,000","6,057,000","6,057,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,105,000","61,050,000","6,105,000","6,105,000","6,105,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"5,870,000","58,700,000","5,870,000","5,870,000","5,870,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"شمش بلوم( 3sp(125*125",PZB-BSG00OO-00,"تالار صنعتی","پرديس صنعت زنده رود",نقدی,"161,255","32,251,000","161,255","161,255","141,050",200,640,200,تن,1401/10/05,"پردیس صنعت زنده رود","اقتصاد بیدار",ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,132,000","61,320,000","6,132,000","6,132,000","6,132,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"شمش بلوم (150*150)5SP",FZI-BSG194X-00,"تالار صنعتی","شرکت فولاد زرند ایرانیان",سلف,"157,924","789,618,200","157,839","158,011","141,050","5,000","21,300","5,000",تن,1401/10/05,"فولاد زرند ایرانیان","آفتاب درخشان خاورمیانه",ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,288,000","62,880,000","6,288,000","6,288,000","6,288,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"شمش بلوم (150*150)5SP",FZI-BSG194X-00,"تالار صنعتی","شرکت فولاد زرند ایرانیان",نقدی,"164,065","820,327,000","163,331","164,999","141,050","5,000","22,250","5,000",تن,1401/10/05,"فولاد زرند ایرانیان","آفتاب درخشان خاورمیانه",ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,307,000","63,070,000","6,307,000","6,307,000","6,307,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"مس مفتول",KRCI-CR08AB-00,"تالار صنعتی","صنایع مس کاوه",نقدی,,0,,,"2,687,435",100,0,0,تن,1401/10/05,"صنایع مس کاوه","سی ولکس",ریال
"شمش بلوم (150*150)3SP",BISC-BSG324X-00,"تالار صنعتی","فولاد بوتیای ایرانیان",نقدی,"159,146","159,145,800","158,339","160,333","149,775","1,000","1,800","1,000",تن,1401/10/05,"فولاد بوتیای ایرانیان","آفتاب درخشان خاورمیانه",ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,388,000","63,880,000","6,388,000","6,388,000","6,388,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"سولفور مولیبدن",NCI-OANMMSA-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,127,000","61,270,000","6,127,000","6,127,000","6,127,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"سولفور مولیبدن",NCI-OANMMSA-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,093,000","60,930,000","6,093,000","6,093,000","6,093,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"سولفور مولیبدن",NCI-OANMMSA-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,092,000","60,920,000","6,092,000","6,092,000","6,092,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"سولفور مولیبدن",NCI-OANMMSA-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,099,000","60,990,000","6,099,000","6,099,000","6,099,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"شمش طلا 999",ZMA-GOLD999-089,"تالار طلا","زر معدن اختران",نقدی,,0,,,"26,888,400",0.001,0,0,تن,1401/10/05,"زر معدن اختران",دانایان,ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,121,000","61,210,000","6,121,000","6,121,000","6,121,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,242,000","62,420,000","6,242,000","6,242,000","6,242,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,296,000","62,960,000","6,296,000","6,296,000","6,296,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"شمش طلا 999",ZMA-GOLD999-089,"تالار طلا","زر معدن اختران",نقدی,,0,,,"26,888,400",0.001,0,0,تن,1401/10/05,"زر معدن اختران",دانایان,ریال
"سولفور مولیبدن",NCI-OANMMSB-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,215,000","62,150,000","6,215,000","6,215,000","6,215,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"سولفور مولیبدن",NCI-OANMMSC-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,322,000","63,220,000","6,322,000","6,322,000","6,322,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"پلی وینیل کلراید S57",APCO-PVCS57WP-00,"تالار پتروشیمی","پتروشیمی آبادان",سلف,"342,631","185,020,740","342,631","342,631","342,631",600,580,540,تن,1401/10/05,"پتروشیمی آبادان","صبا تأمین",ریال
"پلی وینیل کلراید S57",APCO-PVCS57WP-00,"تالار پتروشیمی","پتروشیمی آبادان","سلف (مچینگ)","342,631","20,557,860","342,631","342,631","342,631",0,60,60,تن,1401/10/05,"پتروشیمی آبادان","صبا تأمین",ریال
"سولفور مولیبدن",NCI-OANMMSC-00,"تالار حراج باز","ملی صنایع مس ایران",نقدی,"6,324,000","63,240,000","6,324,000","6,324,000","6,324,000",10,10,10,تن,1401/10/05,"ملی صنایع مس ایران","ارگ هومن",ریال
"مس کاتد",MECO-OACCAA-00,"تالار حراج باز","گسترش و نوسازی معادن خاور میانه",نقدی,,0,,,"2,630,000",40,0,0,تن,1401/10/05,"گسترش و نو سازی معادن خاورمیانه","آفتاب درخشان خاورمیانه",ریال
"شمش طلا 999",ZMA-GOLD999-089,"تالار طلا","زر معدن اختران",نقدی,,0,,,"26,888,400",0.001,0,0,تن,1401/10/05,"زر معدن اختران",دانایان,ریال
"شمش طلا 999",ZMA-GOLD999-089,"تالار طلا","زر معدن اختران",نقدی,,0,,,"26,888,400",0.001,0,0,تن,1401/10/05,"زر معدن اختران",دانایان,ریال
"شمش طلا 999",ZMA-GOLD999-089,"تالار طلا","زر معدن اختران",نقدی,,0,,,"26,888,400",0.001,0,0,تن,1401/10/05,"زر معدن اختران",دانایان,ریال
"مس مفتول",CWD-CR08AB-00,"تالار صنعتی","صنایع تولیدی دنیای مس کاشان",نقدی,"2,687,435","241,869,150","2,687,435","2,687,435","2,687,435",400,90,90,تن,1401/10/05,"دنیای مس کاشان",مفید,ریال
"مس مفتول",CWD-CR08AB-00,"تالار صنعتی","صنایع تولیدی دنیای مس کاشان","نقدی (مچینگ)","2,687,435","833,104,850","2,687,435","2,687,435","2,687,435",0,310,310,تن,1401/10/05,"دنیای مس کاشان",مفید,ریال
"ورق گالوانیزه G",DRG-GS00101-00,"تالار صنعتی","مجتمع نورد گالوانیزه دشتستان راد",سلف,,0,,,"279,535","1,350",100,0,تن,1401/10/05,"نورد گالوانیزه دشستان راد",آگاه,ریال
"شمش بلوم (150*150)5SP",AISC-BSG194X-00,"تالار صنعتی","آهن و فولاد ارفع",نقدی,"159,527","159,527,000","158,999","159,799","149,775","1,000","4,640","1,000",تن,1401/10/05,"آهن و فولاد ارفع","سی ولکس",ریال
"ورق قلع اندود",TAA-TS11112-00,"تالار صنعتی","صنایع فولاد توان آور آسیا",سلف,"379,000","56,850,000","379,000","379,000","379,000","1,800",150,150,تن,1401/10/05,"صنایع فولاد توان آور آسیا","سی ولکس",ریال
"شمش بلوم (150*150)5SP",KDSC-BSG194X-00,"تالار صنعتی","فولاد کویر دامغان",نقدی,"161,117","64,446,800","160,799","161,329","149,775",400,"1,440",400,تن,1401/10/05,"فولاد کویر دامغان","کالای خاورمیانه",ریال
"شمش آلیاژ LM2",AGE-APLM2.2-00,"تالار صنعتی","مهندسی آذر صنعت گلپایگان",نقدی,,0,,,"750,000",40,0,0,تن,1401/10/05,"مهندسی آذر صنعت گلپایگان","کالای خاورمیانه",ریال
"روغن پایه 180N",TORC-BO180NB-00,"تالار فرآورده های نفتی","پالایش نفت تبریز",نقدی,"253,031","50,606,250","250,888","258,789","162,921",200,500,200,تن,1401/10/05,"پالایش نفت تبریز","آرمون بورس",ریال
"نخ پلی استر مشکی DDB250D48FAA",PKC-POYDDB250D48FAAWP-00,"تالار پتروشیمی","پشمینه کویر",نقدی,"494,700","9,894,000","494,700","494,700","481,655",20,120,20,تن,1401/10/05,"پشمینه کویر","راهنمای سرمایه‌گذاران",ریال
"سیمان تیپ2",GCC-CEMENT2B-00,"تالار سیمان","سیمان قشم",نقدی,"6,752","12,153,600","6,752","6,752","6,752","1,800","1,800","1,800",تن,1401/10/05,"سیمان قشم",حافظ,ریال
"سیمان تیپ 2/کیسه50",GCC-CEMENT2-50L-00,"تالار سیمان","سیمان قشم","نقدی (مچینگ)","7,452","4,284,900","7,452","7,452","7,452",0,575,575,تن,1401/10/05,"سیمان قشم",حافظ,ریال
"سیمان تیپ 2/کیسه50",GCC-CEMENT2-50L-00,"تالار سیمان","سیمان قشم",نقدی,"7,452","12,109,500","7,452","7,452","7,452","2,200","1,625","1,625",تن,1401/10/05,"سیمان قشم",حافظ,ریال
"پلی پروپیلن نساجی HP510L",JPPC-PPHP510LPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"428,706","411,558,048","426,426","434,169","263,021",960,"2,160",960,تن,1401/10/05,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن نساجی HP550J",JPPC-PPHP550JPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"429,555","123,711,840","420,899","438,889","263,021",288,672,288,تن,1401/10/05,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن نساجی HP552R",JPPC-PPHP552RPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"498,817","502,807,848","495,999","502,899","263,021","1,008","2,808","1,008",تن,1401/10/05,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن فیلم HP525J",JPPC-PPHP525JPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"346,579","149,722,200","341,455","352,241","264,386",432,528,432,تن,1401/10/05,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن شیمیایی EP440L",JPPC-PPEP440LWP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"580,545","166,036,002","576,899","585,999","271,212",286,506,286,تن,1401/10/05,"پلی پروپیلن جم","صبا جهاد",ریال
"شمش بلوم (150*150)5SP",KSC-BSG194X-00,"تالار صنعتی","فولاد خوزستان",سلف,"165,814","3,316,287,600","165,399","165,999","149,775","20,000","47,350","20,000",تن,1401/10/05,"فولاد خوزستان","نماد شاهدان",ریال
"پلی پروپیلن شیمیایی EP440L",JPPC-PPEP440LPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"572,819","138,622,264","561,289","590,999","271,212",242,396,242,تن,1401/10/05,"پلی پروپیلن جم","صبا جهاد",ریال
"سیمان سفید/کیسه25",UWCO-CEMENTW-25L-00,"تالار سیمان","سیمان سفید ارومیه",نقدی,"16,111","17,722,100","16,111","16,111","16,111","1,200","1,110","1,100",تن,1401/10/05,"سیمان سفید ارومیه","سی ولکس",ریال
"سیمان سفید/کیسه25",UWCO-CEMENTW-25L-00,"تالار سیمان","سیمان سفید ارومیه","نقدی (مچینگ)","16,111","1,449,990","16,111","16,111","16,111",0,90,90,تن,1401/10/05,"سیمان سفید ارومیه","سی ولکس",ریال
"پلی پروپیلن نساجی C30S",MPC-PPC30SPP-00,"تالار پتروشیمی","پتروشیمی مارون",نقدی,"422,398","213,733,476","421,199","423,000","263,021",506,"1,496",506,تن,1401/10/05,"پتروشیمی مارون","آرمون بورس",ریال
"پلی پروپیلن شیمیایی EP440G",JPPC-PPEP440GWP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"495,842","65,451,078","491,111","498,929","271,758",132,198,132,تن,1401/10/05,"پلی پروپیلن جم","صبا جهاد",ریال
"سیمان سفید/کیسه50",UWCO-CEMENTW-50L-00,"تالار سیمان","سیمان سفید ارومیه","نقدی (مچینگ)","15,878","793,900","15,878","15,878","15,878",0,50,50,تن,1401/10/05,"سیمان سفید ارومیه","سی ولکس",ریال
